Course Code,Course Number,Titles
FRE,316,Contemporary French Culture
FRE,317,Business French
FRE,325,Junior Language Usage
FRE,400,Selected Topics
FRE,401,Translation/Traduction
FRE,403,Topics in French and Francophone Literature and Film
FRE,405,French Culture in Age of Louis XIV
FRE,407,French Libertine Fictions
FRE,409,French Culture and Revolution
FRE,411,Moliere
FRE,412,French Women Writers
FRE,417,”Impressions d’Afrique”:Caribbean Gazes
FRE,419,Sembene Ousmane and the African Cinema
FRE,421,Francophone African Criticism
FRE,427,The Renaissance Body
FRE,431,Montaigne and the New World of Renaissance Writing
FRE,439,Art in France from Impressionism to Surrealism
FRE,441,France Under the Occupation
FRE,443,Modern French Drama
FRE,447,France from the Revolution to the Great War
FRE,449,France from the Treaty of Versailles to European Integration
FSC,206,Intermediate Forensic Science
FSC,300,Selected Topics
FSC,332,Intro to Forensic Anthropology
FSC,406,Advanced Forensic Science
FSC,431,Statistics for Forensic Science
FSC,435,Medicolegal Death Investigation I
FSC,436,Medicolegal Death Investigation II
FSC,437,Medicolegal Death Investigation for Emergency Responders
FSC,440,Special Topics in Advanced Forensics
FSC,444,Forensic Chemical Analysis
FSC,451,Forensic Pathology
FSC,452,Forensic Mental Health
FSC,453,Forensic Toxicology
FSC,454,Nuclear Forensics
FSC,457,Principles of Human Toxicology
FSC,461,Firearms and Impression Evidence
FSC,462,Forensic Entomology
FSC,463,Bloodstain Pattern Analysis
FSC,464,Latent Print Processing
FSC,465,Latent Prints
FSC,467,Forensic Photography
FSC,468,Crime Scene Investigation
FSC,469,Science of Countering Weapons of Mass Destruction
FSC,470,Experience Credit
FSC,472,Advanced Light Microscopy
FSC,474,Forensic DNA Analysis
FSC,475,Latent Prints II
FSC,476,Cold Cases
FSC,480,International Course
FSC,490,Independent Study
FSC,498,Capstone Seminar in Forensic Science
FSC,499,Honors Capstone Project
FSH,271,Fashion Illustr Basic Skills
FSH,272,Fashion Illustr Various Media
FSH,371,Intermediate Fashion Illustrat
FSH,372,Intermediate Fashion Illustrat
FSH,471,Advanced Fashion Illustration
FSH,472,Advanced Fashion Illustration
FSH,570,Fashn Illustratn Res Prob
FST,100,Selected Topics
FST,102,Food Fights: Contemporary Food Issues
FST,200,Selected Topics
FST,201,Professional Baking
FST,202,Agroecology
FST,203,Fine Pastries and Desserts
FST,204,"Food, Identity, and Power"
FST,217,World Cuisines
FST,222,Introduction to Culinary Arts
FST,290,Independent Study
FST,300,Selected Topics
FST,303,Food Movements
FST,304,Farm to Fork
FST,306,Food Cooperatives
FST,307,Feeding the World: Global Agri-Food Governance
FST,309,Philosophy & Practice of Locavorism
FST,310,Will Work for Food: Labor Across the Food Chain
FST,312,Emergency Food Systems
FST,400,Selected Topics
FST,402,Feeding the City: Urban Food Systems
FST,403,The Human Right to Adequate Food and Nutrition
FST,412,Wine Appreciation
FST,416,Cultural Cuisine
FST,421,Morality of a Meal:Food Ethics
FST,422,Wine and Beer Appreciation
FST,423,Food in History
FST,470,Experience Credit
FST,485,Research Experience in Food Studies
FST,486,Food Studies Practicum
FST,499,Honors Capstone Project
GEO,103,Environment and Society
GEO,105,World Urban Geography
GEO,108,Mapping Today: Technology and Spatial Thinking
GEO,155,The Natural Environment
GEO,171,Human Geographies
GEO,200,Selected Topics
GEO,203,Society and the Politics of Nature
GEO,215,Global Environmental Change
GEO,219,American Diversity and Unity (Honors)
GEO,270,Experience Credit
GEO,272,World Cultures
GEO,273,"Geography of the World Economy: Capitalism, Inequality, Politics"
GEO,300,Selected Topics
GEO,311,The New North Americas
GEO,313,The United States
GEO,314,Hazardous Geographic Environments
GEO,316,River Environments
GEO,317,Geography of Mountain Environments
GEO,318,Tropical Environments
GEO,319,Cold Environments
GEO,321,Latin American Development: Spatial Aspects
GEO,325,Colonialism in Latin America
GEO,326,The Geography of Climate and Weather
GEO,327,Geography of Coastal Environments
GEO,331,The European Union
GEO,340,Geography of Oil
GEO,347,Art and Environment in American Culture Since 1800
GEO,353,Geographies of Environmental Justice
GEO,354,American Environmental History and Geography
GEO,356,Environmental Ideas and Policy
GEO,358,Animals and Society
GEO,360,Sustainability Science and Policy
GEO,361,Global Economic Geography
GEO,362,The European City
GEO,363,Cities of North America
GEO,367,Gender in a Globalizing World
GEO,372,Political Geography
GEO,374,Environment and Development in the Global South
GEO,381,Cartographic Design
GEO,383,Geographic Information Systems
GEO,386,Quantitative Geographic Analysis
GEO,388,Geographic Information and Society
GEO,396,European Integration
GEO,400,Selected Topics
GEO,405,Conservation and Management Protected Areas: South Africa-OTS
GEO,415,Food: A Critical Geography
GEO,422,"Water: Environment, Society and Politics"
GEO,425,South Africa
GEO,426,Environmental Change in the Anthropocene
GEO,428,Auld Reekie: Scotland and the Road to London
GEO,430,"Energy, History and Society"
GEO,434,Pursuing Sustainability Policy
GEO,435,The Global Middle East
GEO,440,Race and Space
GEO,450,Geographies of Migration and Mobility
GEO,455,Biogeography
GEO,463,Geography of Homelessness
GEO,470,Experience Credit
GEO,478,Spatial Storytelling
GEO,479,Introduction to Unmanned Aerial Vehicles: Research & Applications
GEO,482,Environmental Remote Sensing
GEO,484,GIS for Urban Environments
GEO,485,Community Geography
GEO,489,Practicum in Community Geography
GEO,490,Independent Study
GEO,491,Senior Seminar in Geography
GEO,492,Senior Thesis Seminar
GEO,499,Honors Capstone Project
GEO,500,Topics in Geography
GEO,537,Environmental Policy in a Development Context
GEO,561,Global Economic Geography
GEO,563,The Urban Condition
GEO,564,Urban Historical Geography
GEO,572,Landscape Interpretation in Cultural Geography
GEO,573,The Geography of Capital
GEO,576,"Gender, Place, and Space"
GEO,580,Research on Cartographic Techniques
GEO,583,Environmental Geographical Information Science
GEO,595,Geography and the Internet
GER,101,German I
GER,102,German II
GER,201,German III
GER,202,German IV
GER,306,German Composition and Conversation
GER,340,German Fairy Tales: Past and Present
GER,351,German Short Stories
GER,356,German Culture and Civilization
GER,357,Contemporary German Culture and Civilization
GER,361,Berlin: City - Literature - History
GER,365,Nineteenth-Century Prose
GER,366,Nineteenth-Century Drama
GER,367,German Lyrics and Ballads
GER,376,Classicism and Romanticism
GER,377,Literature from 1880 to the Close of World War II
GER,378,German Literature Since World War II
GER,379,German and Austrian Cinema
GER,580,International Course
GET,234,Effective Collaboration in a Globally Distributed Environment
GET,235,Leveraging Emerging Technologies
GET,236,Enterprise Data Analysis: Tools and Techniques
GET,239,Enterprise Technologies
GET,300,Selected Topics
GET,302,Global Financial Systems Architecture
GET,305,"Globalization, Culture and Information Technology"
GET,336,Advanced Enterprise Data Analysis: Tools and Techniques
GET,365,Business Value of Information Technology
GET,375,Management of Information Technology Contracting
GET,400,Selected Topics
GET,410,Contemporary Issues in Global Enterprise Technology (GET):
GET,433,Multi-tier Application Development
GET,434,Global Computing Challenges
GET,460,Global Information Technology Abroad Seminar
GET,471,Internship in Global Enterprise Technology
GET,472,Professional Experience in Global Enterprise Technology
GET,486,Independent Technology Education
GET,487,Global Tech
GET,490,Independent Study
GET,500,Selected Topics
GRA,300,Selected Topics
GRA,345,Visual Issues in the Media
GRA,356,Type and Image for Multimedia
GRA,357,Type and Image for Photography
GRA,400,Selected Topics
GRA,477,Graphic Design Problems
GRA,496,Senior Portfolio
GRA,547,Magazine Design and Production
GRA,550,Workshop in Typography
GRA,557,Information Graphics
GRA,567,Advertising Production
GRE,101,Ancient Greek I
GRE,102,Ancient Greek II
GRE,201,Ancient Greek III
GRE,310,Greek Prose Authors
GRE,320,Readings from Greek Poets
GRE,410,Advanced Greek Prose
GRE,420,Advanced Greek Poetry
GRE,500,Greek Prose Authors
GTR,71,Classical Guitar Performance Seminar
GTR,72,Classical Guitar Performance Seminar
GTR,73,Classical Guitar Performance Seminar
GTR,74,Classical Guitar Performance Seminar
GTR,75,Classical Guitar Performance Seminar
GTR,76,Classical Guitar Performance Seminar
GTR,77,Classical Guitar Performance Seminar
GTR,78,Classical Guitar Performance Seminar
GTR,160,Classical Guitar Instruction
GTR,165,Classical Guitar Instruction
GTR,166,Classical Guitar Instruction
GTR,260,Classical Guitar Instruction
GTR,265,Classical Guitar Instruction
GTR,266,Classical Guitar Instruction
GTR,360,Classical Guitar Instruction
GTR,365,Classical Guitar Instruction
GTR,366,Classical Guitar Instruction
GTR,369,Performance Honors in Classical Guitar
GTR,460,Classical Guitar Instruction
GTR,465,Classical Guitar Instruction
GTR,466,Classical Guitar Instruction
GTR,469,Performance Honors in Classical Guitar
GTR,521,Survey of Classical Guitar History and Literature
GTR,522,Classical Guitar Fingerboard Harmony
GTR,523,Transcribing and Arranging for Classical Guitar
GTR,524,Classical Guitar Pedagogy
GTR,560,Classical Guitar Instruction
GTR,565,Classical Guitar Instruction
GTR,566,Classical Guitar Instruction
HEA,332,Personal Health and Safety
HEA,335,First Aid
HEA,336,Cardiopulmonary Rescue
HEA,338,Advanced First Aid and CPR/AED
HEA,445,Methods of Teaching Health
HEA,470,Experience Credit
HEA,485,Worksite Health Promotion
HEB,101,Hebrew I
HEB,102,Hebrew II
HEB,201,Hebrew III
HEB,202,Hebrew IV
HEB,301,Advanced Hebrew I
HEB,303,Advanced Hebrew II
HEB,401,Hebrew Literature in the Original
HEB,480,International Course
HIN,101,Hindi/Urdu I
HIN,102,Hindi/Urdu II
HIN,201,Hindi/Urdu III
HIN,202,Hindi/Urdu IV
HIN,280,International Course
HIN,410,Advanced Hindi
HNR,100,Honors Orientation Seminar
HNR,210,Arts in Society Seminar
HNR,220,Seminar: Political Culture and Practice
HNR,230,Seminar: Scientific Issues and Practice
HNR,240,Topics in the Humanities Honors
HNR,250,Topics in the Natural Sciences and Mathematics Honors
HNR,255,Topics in the Sciences with Laboratory Component
HNR,260,Topics in the Social Sciences Honors
HNR,309,Capstone Project Planning Seminar
HNR,340,Topics in the Humanities Honors
HNR,350,Topics in the Natural Sciences and Mathematics Honors
HNR,355,Topics in the Sciences with Laboratory Component
HNR,360,Topics in the Social Sciences Honors
HNR,400,Selected Topics
HNR,401,Honors Orientation Seminar Junior Assistant Experience
HNR,440,Topics in the Humanities Honors
HNR,450,Topics in the Natural Sciences and Mathematics Honors
HNR,455,Topics in the Sciences with Laboratory Component
HNR,460,Topics in the Social Sciences Honors
HOA,100,Selected Topics
HOA,105,Arts and Ideas I
HOA,106,Arts and Ideas II
HOA,121,Italian Art and Society from Ancient to Modern Times
HOA,176,The Visual Arts of the Americas
HOA,200,Selected Topics
HOA,201,Masterpieces of Art
HOA,202,Arts of Italy
HOA,203,Italian Arts from Antiquity to Michelangelo
HOA,204,Italian Arts from the Medicis to the Futurists
HOA,205,Italian Sculpture Interpreted
HOA,206,Arts of France
HOA,207,Arts of England
HOA,208,An Architectural History of London
HOA,209,Arts of Spain
HOA,300,Selected Topics
HOA,301,Origins of Western Art
HOA,302,Greek Art and Architecture
HOA,303,Etruscans and Romans: Ancient Art and Society in Italy
HOA,304,Roman Art & Architecture
HOA,311,Italian Medieval Art
HOA,312,Romanesque Art
HOA,313,Gothic Art
HOA,320,Italian Renaissance Art
HOA,322,Early Renaissance Architecture in Italy 1400-1520
HOA,323,Sixteenth Century Italian Architecture
HOA,340,Studies in Baroque Art
HOA,350,Art in Eighteenth Century Europe
HOA,360,Art and Identity
HOA,365,Art in France from Impressionism to Surrealism
HOA,366,Nineteenth & Twentieth Century Italian Art
HOA,371,Photography & the Fine Arts
HOA,372,The Business of Art
HOA,374,"American Architecture, Settlement to 1860"
HOA,375,"American Architecture, 1860 - World War I"
HOA,377,Nineteenth-Century American Art
HOA,378,Twentieth-Century American Art
HOA,380,International Course
HOA,386,Art of the Black World
HOA,387,Native North American Art
HOA,389,Islamic Architecture
HOA,391,Survey of Asian Art
HOA,392,The Arts of China
HOA,396,Art and Architecture of India
HOA,400,Selected Topics
HOA,405,"The Mediterranean City: Architecture, Ritual and Power"
HOA,410,Art and Ideology in Medieval Spain
HOA,411,The Black Death and Medieval Art: Catastrophes and Cultural Change
HOA,412,The Gothic Spell
HOA,413,"Art, Faith, & Power in Late Medieval Italy"
HOA,419,The City in Architectural History
HOA,420,Fifteenth-Century Italian Art: Inventing the Renaissance
HOA,423,Artistic Patronage of Medici
HOA,424,Sixteenth-Century Italian Art and Identity
HOA,425,Leonardo da Vinci: Artist and Engineer
HOA,428,Research Problems in Italian Art
HOA,430,Northern Renaissance Art: 15th Century
HOA,431,Northern Renaissance Art: 16th Century
HOA,439,"French Architecture, Sixteenth and Seventeenth Centuries"
HOA,440,Women in Art
HOA,445,Baroque Art in Southern Europe
HOA,446,Baroque Art in Northern Europe
HOA,447,Italian Baroque Art and Architecture
HOA,454,The Architecture of Revolutions
HOA,457,Art and Revolution
HOA,458,Art of Romanticism
HOA,459,"Realism to Symbolism: European Art, 1850-1900"
HOA,461,Early 20th Century Art
HOA,462,European Art Between the Wars
HOA,463,Modernism & Postmodernism
HOA,464,Modern Spanish Art
HOA,470,Experience Credit
HOA,471,NYC Summer Art Gallery Internship
HOA,473,"London Museums: Art, History and Science in Contemporary Culture"
HOA,475,Modern Architecture: The International Style to Present
HOA,479,Early Modern Architecture
HOA,482,Art and Environment in American Culture Since 1800
HOA,490,Independent Study
HOA,491,History of Japanese Design: Studies in Material Culture
HOA,498,Senior Seminar: Research and Professional Practice
HOA,499,Honors Capstone Project
HOA,500,Selected Topics
HOA,520,Italian Urbanism: 100 Cities
HOA,521,Michelangelo
HOA,522,Botticelli: Analysis in Depth
HOA,524,The Italian Renaissance Home
HOA,530,History of Printmaking
HOA,531,Paper Arts in the Low Countries
HOA,540,17th Century Dutch Painting
HOA,541,Arts and Ideas in the 17th Century
HOA,556,Problems in Art History
HOA,560,Arts and Ideas in the Nineteenth Century
HOA,575,Arts and Ideas in Contemporary Culture
HOA,576,Topics in American Art
HOA,577,Introduction to Preservation
HOM,100,Selected Topic
HOM,125,Introductory Music Theory
HOM,153,Worlds of Dance
HOM,165,Understanding Music I
HOM,166,Understanding Music II
HOM,172,American Popular Music
HOM,180,International Course
HOM,195,Performance Live
HOM,200,Selected Topics
HOM,202,Arts of Italy
HOM,206,Arts of France
HOM,207,Arts of England
HOM,209,Arts of Spain
HOM,267,European Music before 1800
HOM,268,European and American Music Since 1800
HOM,280,International Course
HOM,285,Introduction to World Music
HOM,290,Independent Study
HOM,300,Selected Topics
HOM,313,Film Music
HOM,325,Music in Latin America
HOM,326,Music in the Caribbean
HOM,353,Worlds of Dance
HOM,361,Topics in European Music
HOM,362,Symphonic Music
HOM,363,Opera in Society
HOM,364,The London Classical Musical Scene
HOM,371,Topics in American Music
HOM,372,Music in Multicultural America
HOM,373,History of Musical Theater
HOM,374,The Beatles and British Culture
HOM,375,American Music
HOM,377,History of Jazz
HOM,378,Rock Music
HOM,380,International Course
HOM,381,Topics in Ethnomusicology
HOM,384,Music and Dance of India
HOM,385,Structure and Meaning in World Music
HOM,386,Sounds of the Silk Road
HOM,393,Music and Sports
HOM,396,Junior Seminar: Writing about Music
HOM,400,Selected Topics
HOM,415,History of Recorded Sound
HOM,419,Music and Media
HOM,453,Dance in American Culture
HOM,470,Experience Credit
HOM,473,"Women, Rap and Hip-Hop Feminism"
HOM,480,International Course
HOM,482,The Roots of Global Pop
HOM,485,Contemporary Indigenous Soundscapes
